slice,model,n,acc,prec,rec,f1
Full test set,Naive Bayes (TF-IDF),25000,0.85728,0.874162198391421,0.83472,0.8539859224095596
Full test set,Linear SVM (TF-IDF),25000,0.881,0.886974892337694,0.87328,0.880074172612569
Full test set,Hybrid SVM (TF-IDF + lexicon),25000,0.88288,0.8894222945484134,0.87448,0.881887858007261
Long reviews (>=500 words) [n=1964],Naive Bayes (TF-IDF),1964,0.860488798370672,0.8642789820923656,0.8758357211079274,0.8700189753320683
Long reviews (>=500 words) [n=1964],Linear SVM (TF-IDF),1964,0.879837067209776,0.910010111223458,0.8595988538681948,0.8840864440078585
Long reviews (>=500 words) [n=1964],Hybrid SVM (TF-IDF + lexicon),1964,0.8767820773930753,0.9094608341810784,0.8538681948424068,0.8807881773399014
Negation-heavy (>=2 cues) [n=13942],Naive Bayes (TF-IDF),13942,0.8570506383589155,0.8480861244019139,0.8180319762650404,0.8327879855692591
Negation-heavy (>=2 cues) [n=13942],Linear SVM (TF-IDF),13942,0.8798594175871467,0.8645418326693227,0.8584143728366573,0.8614672070134811
Negation-heavy (>=2 cues) [n=13942],Hybrid SVM (TF-IDF + lexicon),13942,0.8805049490747382,0.8715178119196353,0.8508323718477007,0.8610508757297748
Mixed sentiment (pos&neg>=2) [n=4737],Naive Bayes (TF-IDF),4737,0.863204559848005,0.7556207233626588,0.6601195559350982,0.7046490428441203
Mixed sentiment (pos&neg>=2) [n=4737],Linear SVM (TF-IDF),4737,0.8885370487650411,0.7946837763519706,0.740392826643894,0.76657824933687
Mixed sentiment (pos&neg>=2) [n=4737],Hybrid SVM (TF-IDF + lexicon),4737,0.8895925691365844,0.800556586270872,0.7369769427839453,0.7674522009782125
